X,Y,Radius,Color,column3,column4,column5
6303.7,5636.22,1,1,3987.929711,1,106.244781
6303.17,5644.5,1,1,3987.962509,0.990781,105.84523
6308.91,5644.28,1,1,3987.995311,1,105.488892
6307.58,5657.5,1,1,3988.02811,1,106.163345
6303.79,5675.88,1,1,3988.060908,0.975187,107.068481
6309.14,5694.94,1,1,3988.093713,1,106.827042
6307.72,5717.28,1,1,3988.126522,0.903263,106.621094
6301.7,5737.58,1,1,3988.159332,0.886024,107.599358
6300.27,5757.35,1,1,3988.192117,0.885628,107.215973
6294.21,5777.79,1,1,3988.224925,0.957557,107.380783
6296.68,5793.75,1,1,3988.257724,0.965223,108.125961
6288.49,5805.58,1,1,3988.290522,0.957721,108.570412
6290.67,5818.25,1,1,3988.323332,0.970613,108.085991
6378.36,5842.68,1,1,3988.356134,0.609384,106.560699
6385.12,5885,1,1,3988.388942,0.613287,108.105011
6391.22,5898.43,1,1,3988.421735,0.624431,109.972488
6394.74,5917.69,1,1,3988.454536,0.752636,110.490341
6391.82,5925.51,1,1,3988.487328,0.912348,110.748154
6390,5936.66,1,1,3988.520147,1,110.855659
6395.6,5944.71,1,1,3988.552952,0.881593,111.226715
6399.52,5950.67,1,1,3988.58575,0.983591,111.623985
6403.2,5967.37,1,1,3988.618555,0.973367,111.882957
6402.15,5979.43,1,1,3988.651353,0.937115,111.912392
6402.91,5982.68,1,1,3988.684149,0.979706,111.456291
6402.04,5989.08,1,1,3988.716964,0.933233,110.958366
6396.82,5989.77,1,1,3988.749772,0.893836,110.881516
6393.66,5990.24,1,1,3988.782585,1,110.321381
6395.99,5989.63,1,1,3988.815394,1,110.773643
6394.94,5986.08,1,1,3988.848176,0.907137,110.307236
6399.93,5985.66,1,1,3988.880956,1,109.78508
6345.71,5993.89,1,1,3988.979377,0.618331,96.314079
6300.46,5973.96,1,1,3989.04498,0.467385,99.845741
6272.79,5940.04,1,1,3989.077783,0.503937,103.311264
6249.72,5918.21,1,1,3989.110589,0.827053,107.124413
6127.64,5863.48,1,1,3989.143379,0.568779,115.540115
6139.83,5863.51,1,1,3989.176172,0.756768,112.488213
6151.96,5869.72,1,1,3989.208968,1,110.812561
6160.43,5855.27,1,1,3989.241768,0.892448,109.502586
6163.99,5841.88,1,1,3989.274581,0.892914,109.840469
6156.1,5836.8,1,1,3989.307385,0.942593,110.67878
6189.51,5867.08,1,1,3989.340194,0.466543,108.59211
6410.51,5989.72,1,1,3989.373009,0.932714,110.026466
6416.59,5985.62,1,1,3989.405826,0.869226,109.490883
6430.09,5976.51,1,1,3989.438616,1,109.463692
6433.22,5972.65,1,1,3989.471414,1,109.253738
6434.7,5968.05,1,1,3989.504216,1,108.640526
6443.65,5965.54,1,1,3989.537027,1,108.099228
6439.85,5959.54,1,1,3989.569825,0.941665,107.882034
6439.55,5959.35,1,1,3989.602642,1,108.501518
6439.26,5956.04,1,1,3989.635439,1,108.338661
6440.59,5953.83,1,1,3989.668254,0.975066,108.418312
6444.05,5953.97,1,1,3989.701041,1,108.56028
6446.23,5958.25,1,1,3989.733848,1,108.406761
6407.48,5955.91,1,1,3989.766643,0.83347,108.800079
6302.15,5902.74,1,1,3989.799447,0.595057,107.772911
6294.03,5936.18,1,1,3989.832243,1,107.908691
6297.71,5941.27,1,1,3989.865054,0.933601,106.705376
6291.01,5944.29,1,1,3989.897847,0.87987,105.888359
6292.65,5940.47,1,1,3989.930655,1,106.228889
6288.94,5935.07,1,1,3989.963441,0.975698,105.555031
6279.58,5942.46,1,1,3989.996235,1,105.979538
6281.47,5948.98,1,1,3990.029035,0.997777,104.951691
6262.45,5936.87,1,1,3990.061862,0.918767,106.075447
6128.12,5927.27,1,1,3990.12749,0.698944,107.118477
6137.49,5929.97,1,1,3990.160292,0.802011,106.800903
6143.23,5943.83,1,1,3990.193094,0.971307,105.540901
6144.35,5956.09,1,1,3990.22589,0.974941,106.010559
6142.41,5973.91,1,1,3990.258685,1,106.560806
6142.65,5995.43,1,1,3990.291489,1,105.438766
6145.09,6005.43,1,1,3990.324317,0.965541,105.143623
6146.98,6010.61,1,1,3990.357125,1,104.43248
6153.27,6007.04,1,1,3990.389938,0.832905,104.84063
6150.66,6008.46,1,1,3990.422745,0.956244,104.812408
6154.11,6015.34,1,1,3990.455563,0.743697,104.458206
6261.47,6149.29,1,1,3990.488359,0.631307,103.385643
6270.66,6164.38,1,1,3990.521169,1,104.162613
6270.58,6195.3,1,1,3990.553979,0.959297,104.426552
6261.11,6222.33,1,1,3990.586787,1,104.055046
6259.38,6250.57,1,1,3990.619613,0.965181,103.176804
6248.72,6269.51,1,1,3990.652421,1,103.518753
6285.2,6286.55,1,1,3990.685238,0.76133,104.720482
6296.31,6303.67,1,1,3990.718045,0.848203,104.185516
6306.91,6309.85,1,1,3990.75084,1,104.067429
6302.24,6315.29,1,1,3990.78365,0.868957,104.232353
6308.68,6313.34,1,1,3990.816435,0.747841,104.203476
6310.95,6314.23,1,1,3990.849252,0.973737,103.866318
6309.56,6310.13,1,1,3990.88206,0.769734,104.476776
6312.96,6310.56,1,1,3990.914856,0.879935,104.430611
6193.87,6289.94,1,1,3990.980485,0.575171,102.71685
6181.47,6272.69,1,1,3991.013291,0.854861,105.524666
6182.26,6273.71,1,1,3991.046092,0.984323,105.743599
6179.59,6258.34,1,1,3991.078906,0.90846,107.110466
6190.59,6269.04,1,1,3991.111718,1,105.764824
6188.7,6266.93,1,1,3991.144506,0.945183,106.053368
6152.23,6263.82,1,1,3991.177314,0.570227,107.390228
6127.89,6250.87,1,1,3991.210116,0.489445,107.638672
6107.33,6233.26,1,1,3991.242917,0.944719,104.368454
6100.2,6222.16,1,1,3991.275748,1,103.407097
6092.42,6202.45,1,1,3991.308561,1,103.06987
6084.68,6182.16,1,1,3991.341372,0.903197,102.727615
6082.72,6154.95,1,1,3991.374202,1,102.359093
6078.06,6140.01,1,1,3991.40701,0.992734,100.985374
6188.21,6207.73,1,1,3991.472629,0.496985,102.824257
6176.38,6222.15,1,1,3991.538238,0.798499,105.157227
6196.51,6218.73,1,1,3991.571056,0.782509,103.090828
6200.76,6214.33,1,1,3991.603852,0.962095,103.993729
6206.25,6213.38,1,1,3991.636655,1,104.082611
6200.04,6209.35,1,1,3991.669457,1,106.037399
6190.71,6216.12,1,1,3991.702252,1,105.620781
6196.57,6230.44,1,1,3991.735052,0.979842,106.211639
6192.55,6236.22,1,1,3991.767859,1,106.282539
6193.26,6227.83,1,1,3991.800644,0.993562,107.176392
6198.48,6231.92,1,1,3991.833445,0.922073,106.092506
6186.34,6239.9,1,1,3991.866253,1,107.088493
6195.9,6233.88,1,1,3991.899069,0.95429,106.118202
6201.93,6241.65,1,1,3991.931869,0.937108,106.712303
6214.71,6274.98,1,1,3991.964669,0.785705,104.834747
6181.5,6786.43,1,1,3992.030266,0.473104,83.816666
6235.96,6257.3,1,1,3992.128677,0.863452,104.669838
6239.51,6208.81,1,1,3992.161471,0.777471,104.328529
6244.39,6163.66,1,1,3992.194274,0.750643,104.627403
6238.34,6130.52,1,1,3992.227083,0.78195,105.170906
6236.52,6096.2,1,1,3992.259901,0.75162,105.600952
6233.25,6068.81,1,1,3992.292718,0.432901,105.18988
6223.71,6049.51,1,1,3992.325528,0.758133,102.780991
6207.55,6018.88,1,1,3992.358348,0.961366,101.792435
6202.92,6000.25,1,1,3992.391164,1,100.717453
6200.01,6008.78,1,1,3992.423983,0.974424,100.21463
6196.9,6006.17,1,1,3992.456804,1,100.61824
6175.89,6000.07,1,1,3992.489599,1,101.541733
6166.37,5993.74,1,1,3992.522401,1,101.430313
6142.54,5975.53,1,1,3992.555212,1,100.994911
6163.17,6009.98,1,1,3992.588008,0.987201,100.751663
6167.11,6026.77,1,1,3992.620808,1,100.900513
6159.21,6032.18,1,1,3992.653626,1,101.53022
6153.61,6047.89,1,1,3992.686424,1,101.768013
6165.66,6043.45,1,1,3992.71923,0.992298,101.687019
6172.11,6043.39,1,1,3992.752045,0.98621,102.782555
6185.85,6048.7,1,1,3992.784853,1,102.61261
6194.76,6056.19,1,1,3992.817666,1,102.800194
6195.37,6067.38,1,1,3992.850461,1,103.484367
6198.46,6069.71,1,1,3992.883256,0.935678,104.097588
6195.5,6076.34,1,1,3992.916076,1,105.57061
6181.57,6062.29,1,1,3992.948891,0.872074,107.03495
6160.88,6045.43,1,1,3992.981709,1,106.268547
6155.27,6041.08,1,1,3993.014523,0.961144,106.489601
6156.4,6045.64,1,1,3993.047321,0.990633,105.085136
6160.1,6047.26,1,1,3993.080133,0.9189,103.870064
6163.2,6046.91,1,1,3993.112932,0.988716,102.345856
6158.24,6037.08,1,1,3993.145734,1,101.554832
6165.59,6038.95,1,1,3993.178524,1,101.17939
6165.73,6040.34,1,1,3993.21132,1,100.090607
6170.44,6045.9,1,1,3993.244129,1,99.345802
6173.71,6049.95,1,1,3993.27693,1,99.583382
6176.25,6057.1,1,1,3993.309734,0.888222,99.723366
6178,6066.63,1,1,3993.342551,1,100.507004
6186.83,6080.59,1,1,3993.375358,1,100.704567
6187.3,6093.38,1,1,3993.408163,0.868473,100.55246
6185.74,6105.1,1,1,3993.440954,1,101.306595
6197.22,6117.69,1,1,3993.473754,1,100.001724
6201.73,6241.55,1,1,3993.506542,0.491653,103.440628
6221.46,6225.68,1,1,3993.539344,0.964643,101.123634
6238.03,6212.89,1,1,3993.572154,0.989642,100.371498
6247.16,6204.81,1,1,3993.604959,1,100.151169
6258.07,6206.39,1,1,3993.637774,1,99.975266
6257.56,6184.93,1,1,3993.670557,1,100.095757
6255.42,6176.89,1,1,3993.703345,0.983661,100.102364
6255.37,6181.73,1,1,3993.736162,0.94751,101.05529
6253.64,6176.45,1,1,3993.768977,1,101.932724
6264.73,6180.72,1,1,3993.801774,0.946678,101.259819
6265.47,6177.74,1,1,3993.834566,1,103.231178
6271.63,6177.88,1,1,3993.86738,1,102.87912
6276.66,6167.34,1,1,3993.900193,0.882751,103.109795
6279.19,6173.46,1,1,3993.933015,1,103.792686
6283.9,6176.66,1,1,3993.965813,1,103.8088
6280.73,6190.48,1,1,3993.99864,1,103.931389
5643.9,7211.99,1,1,3994.097048,0.500683,95.125839
5741.2,7054.71,1,1,3994.326661,0.504989,115.81044
5761.29,7014.61,1,1,3994.490684,0.536472,116.023979
5663.02,7307.51,1,1,3994.5563,0.48109,91.640419
6006.18,7116.76,1,1,3994.621924,0.531743,95.767143
5725.03,6961.98,1,1,3994.654721,0.527315,110.284973
5743.41,6959.36,1,1,3994.68751,0.613146,111.773895
5745.18,6967.51,1,1,3994.720315,0.688786,114.019432
5743.75,6971.76,1,1,3994.753134,0.829279,114.491409
5759.05,6990.85,1,1,3994.785945,0.766723,114.084709
6025.8,7141.23,1,1,3994.851564,0.402539,109.42627
5978.37,7106.32,1,1,3994.884362,0.473338,111.665077
5943.3,7099.77,1,1,3994.917188,0.678522,113.185081
5938.7,7101.18,1,1,3994.949992,0.681653,114.371216
5919.23,7078.94,1,1,3994.982791,0.757639,114.372902
5913.55,7078.86,1,1,3995.015599,0.806022,115.911156
5916.88,7066.4,1,1,3995.048394,0.95035,115.714836
5919.35,7071.89,1,1,3995.081201,0.848531,114.824074
5922.08,7070.67,1,1,3995.114003,0.877678,115.187645
5919.73,7073.97,1,1,3995.146802,0.751627,115.514656
5925.27,7076.28,1,1,3995.179604,0.772736,115.076439
5926.12,7072.57,1,1,3995.212421,0.861434,114.543213
5921.48,7069.63,1,1,3995.245226,0.759678,114.47361
5919.82,7055.25,1,1,3995.278045,0.75616,112.276772
5920.11,7061.9,1,1,3995.310833,0.561177,110.630836
5920.37,7064.28,1,1,3995.343628,0.947316,111.234764
5916.73,7058.75,1,1,3995.376418,0.923257,111.550751
5899.61,7044.22,1,1,3995.409221,0.750584,109.778557
5901.11,7050.11,1,1,3995.442031,0.783488,109.412239
5907.27,7039.93,1,1,3995.474847,0.823425,108.021255
5912.14,7030.7,1,1,3995.507654,0.907872,107.948601
5924.49,7039.12,1,1,3995.540451,0.947956,107.644142
5921.08,7010.27,1,1,3995.573252,0.950951,107.27211
5925.77,6995.39,1,1,3995.606067,0.925085,106.540054
5942.58,6987,1,1,3995.638894,0.665013,106.561478
5962.58,6962.68,1,1,3995.6717,0.640544,106.643471
6023.19,6747.61,1,1,3995.737293,0.655199,102.992149
6022.42,6351.6,1,1,3995.835688,0.511966,105.114365
6002.6,6148.12,1,1,3995.901308,0.537665,106.870262
6017.11,6102.51,1,1,3995.934117,0.935457,106.224113
6018.2,6061.49,1,1,3995.966926,0.740793,107.502907
6016.79,6010.36,1,1,3995.999737,1,107.208168
6021.4,5978.17,1,1,3996.032551,1,107.731255
6033.71,5959,1,1,3996.065357,1,107.928825
6044.22,5935.08,1,1,3996.098161,1,108.211533
6039.77,5927.44,1,1,3996.130965,0.891035,109.011559
6032.61,5904.1,1,1,3996.163776,0.939018,110.107124
6032.03,5886.89,1,1,3996.196581,0.719477,111.710716
6035.14,5860.58,1,1,3996.229406,0.792656,111.734428
6034.09,5839.74,1,1,3996.262207,1,112.610634
6038.55,5823.26,1,1,3996.295022,0.934645,112.484016
6041.32,5812.02,1,1,3996.327808,1,111.540863
6049.01,5815.64,1,1,3996.36062,1,111.983429
6050.72,5837.3,1,1,3996.393416,0.96516,112.291237
6047.16,5842.54,1,1,3996.426221,0.982907,112.057159
6057.49,5851.82,1,1,3996.459026,0.887024,112.000008
6059.38,5864.72,1,1,3996.491827,1,113.326408
6053.77,5874.24,1,1,3996.524644,1,112.44046
6066.35,5889.07,1,1,3996.557447,1,112.47435
6074.39,5903.65,1,1,3996.590265,0.900279,111.839256
6078.28,5918.17,1,1,3996.623068,0.87776,112.677254
6092.89,5927.62,1,1,3996.655882,0.748184,112.715179
6110.37,5947.8,1,1,3996.688677,0.802405,111.813705
6123.55,5947.91,1,1,3996.721484,0.811672,113.149261
6144.11,5950.56,1,1,3996.754279,0.893542,111.262024
6152.98,5940.51,1,1,3996.787073,0.833821,111.842888
6174.15,5937.47,1,1,3996.81988,0.762194,111.605774
6181.75,5922.73,1,1,3996.852692,0.787654,110.758812
6213.62,5908.74,1,1,3996.885484,0.720418,109.909271
6229.42,5897.47,1,1,3996.9183,1,109.596092
6205.23,5889.99,1,1,3996.951085,0.92434,110.058533
6182.87,5882.39,1,1,3996.983911,0.572394,110.839111
6169.71,5858.36,1,1,3997.016699,1,110.30127
6167.68,5844.15,1,1,3997.049496,0.991776,109.075035
6183.42,5838.21,1,1,3997.082306,0.864726,109.842255
6188.64,5823.8,1,1,3997.115112,0.885093,110.605797
6199.98,5814.74,1,1,3997.147928,0.736171,111.597038
6199.01,5810.36,1,1,3997.180743,0.956668,111.532669
6208.51,5793.08,1,1,3997.21355,1,110.88179
6207.31,5771.13,1,1,3997.246352,0.757375,113.280281
6221.14,5759.15,1,1,3997.27917,0.816933,113.951065
6239.77,5737.72,1,1,3997.311965,0.786012,113.733833
6263.68,5718.67,1,1,3997.344767,0.944757,113.367599
6246.65,5674.7,1,1,3997.377562,0.683538,114.127632
6232.07,5638.52,1,1,3997.41037,0.461769,114.771812
6231.33,5611.44,1,1,3997.443172,0.632299,114.542351
6233.36,5584.3,1,1,3997.47597,0.732172,113.963501
6243.88,5571.55,1,1,3997.508779,0.923325,113.405975
6248.16,5559.36,1,1,3997.541589,1,114.027512
6249.26,5552.39,1,1,3997.574385,0.836109,113.885918
6253.12,5551.54,1,1,3997.607171,0.855332,114.543953
6249.09,5545.12,1,1,3997.639969,0.868448,115.101631
6247.26,5540.07,1,1,3997.672764,0.870445,115.881088
6246.54,5544.4,1,1,3997.705579,1,116.430649
6353.12,5644.76,1,1,3997.771188,0.451172,112.420372
6350.67,5644.58,1,1,3997.803988,0.540424,114.947037
6352.83,5639.99,1,1,3997.836817,0.865219,116.68277
6350.98,5643.62,1,1,3997.869628,1,116.495209
6348.74,5653.42,1,1,3997.902442,1,116.341415
6345.45,5646.36,1,1,3997.935231,0.959115,116.923149
6382.15,5668.51,1,1,3997.968032,0.609474,114.848427
6394.58,5686.33,1,1,3998.000836,0.929057,115.218262
6398.39,5686.92,1,1,3998.033649,0.870426,114.506119
6407.18,5692.3,1,1,3998.066454,0.775622,113.078903
6421.94,5703.88,1,1,3998.099267,1,113.59819
6416.98,5715.11,1,1,3998.132079,0.958003,112.278305
6426.76,5734.83,1,1,3998.164883,0.864436,110.474197
6409.92,5765.65,1,1,3998.197702,0.800444,109.647484
6391.71,5797.13,1,1,3998.230478,0.702964,109.428772
6372.34,5822.71,1,1,3998.263279,0.882405,108.880074
6361.59,5833.1,1,1,3998.296085,0.9613,107.762268
6356.53,5838.52,1,1,3998.328891,0.97418,108.094666
6359.24,5861.38,1,1,3998.36171,1,108.995155
6357.51,5868.22,1,1,3998.394512,1,109.1455
6358.48,5876.41,1,1,3998.427311,1,109.058838
6356.79,5871.64,1,1,3998.460123,1,109.507843
6356.64,5888.56,1,1,3998.492928,1,109.98941
6364.02,5894.43,1,1,3998.525752,0.965492,109.051651
6362.2,5889.06,1,1,3998.558561,1,109.61293
6363.83,5895.03,1,1,3998.591353,1,109.103432
6364.97,5902.94,1,1,3998.624152,0.881545,108.600708
6345,5906.71,1,1,3998.656981,0.958456,108.996681
6353.67,5901.25,1,1,3998.689796,0.78822,108.781715
6352.91,5902.73,1,1,3998.722604,1,107.157074
6354.63,5889.87,1,1,3998.755428,1,106.39093
6360.87,5880.63,1,1,3998.788222,1,106.356873
6348.39,5858.46,1,1,3998.82102,0.963245,107.560539
6281.77,5807.67,1,1,3998.853821,0.665155,105.874153
6275.85,5809.03,1,1,3998.886621,0.898763,105.845039
6281.51,5804.16,1,1,3998.919419,1,105.915184
6284.24,5810.7,1,1,3998.952232,1,105.378639
6278.48,5812.01,1,1,3998.985037,0.960708,105.777214
6275.21,5819.66,1,1,3999.017831,0.933955,105.698952
6266.24,5820.2,1,1,3999.050632,0.962449,105.307922
6263.42,5833.64,1,1,3999.083451,1,104.838364
6253.44,5849.85,1,1,3999.116268,0.971035,105.609169
6248.45,5881.61,1,1,3999.149079,0.625071,104.628891
6191.06,5972.04,1,1,3999.181894,0.596229,106.904068
6193.74,5989.61,1,1,3999.214692,0.87018,105.907646
6174.97,6024.88,1,1,3999.247502,0.812713,105.024559
6169.65,6025.53,1,1,3999.280306,1,102.862984
6160.41,6044.88,1,1,3999.313111,0.890189,103.651741
6161.63,6071.71,1,1,3999.345926,1,103.882324
6152.86,6098.55,1,1,3999.37875,0.981698,103.583565
6150.96,6140.88,1,1,3999.411564,0.809414,104.325111
6145.32,6255.92,1,1,3999.444385,0.720354,102.246468
6143.14,6332.35,1,1,3999.477174,0.573007,102.689735
6129.7,6370.7,1,1,3999.509986,0.872619,102.872002
6126.92,6395.17,1,1,3999.542789,0.902951,103.72538
6131.24,6409.55,1,1,3999.575593,1,103.977425
6112.29,6410.27,1,1,3999.608415,0.943428,104.435158
6114.29,6416.91,1,1,3999.674029,0.924271,104.055504
6100.79,6419.38,1,1,3999.706841,1,104.435143
6099.43,6411.74,1,1,3999.739649,0.95162,104.522835
6104.16,6413.35,1,1,3999.772458,0.96039,104.54995
6106.14,6401.85,1,1,3999.805284,0.756925,104.404831
6101.01,6404.16,1,1,3999.838096,0.865776,104.56311
6096.9,6400.94,1,1,3999.870912,0.985125,105.033165
6104.07,6417.09,1,1,3999.903723,0.764234,105.644463
6104,6418.02,1,1,3999.936529,0.845239,106.296654
6218.6,6430.88,1,1,3999.969338,0.685108,106.111015
6203.61,6424.44,1,1,4000.002131,0.819439,107.02739
6197.68,6419.67,1,1,4000.034939,0.81758,106.901817
6195.72,6402.71,1,1,4000.067742,0.694482,107.199059
6194.37,6398.53,1,1,4000.100557,0.742539,108.238602
6201.33,6392.93,1,1,4000.133364,0.978205,107.876915
6200.6,6404.62,1,1,4000.166169,0.645503,106.622482
6204.86,6400.78,1,1,4000.198979,0.577945,106.746651
6211.89,6397.16,1,1,4000.231791,0.616101,105.412018
6214.64,6389.76,1,1,4000.264594,0.780598,106.841751
6218,6394.46,1,1,4000.297386,0.645716,106.361343
6210.64,6414.53,1,1,4000.330188,0.710706,106.503105
6201.98,6427.28,1,1,4000.363006,0.703273,107.139771
6212.15,6430.39,1,1,4000.395801,0.622146,106.41478
6199.36,6424.28,1,1,4000.428604,0.765737,107.160728
6194.27,6418.26,1,1,4000.461408,1,107.504623
6196.6,6404.56,1,1,4000.494206,1,108.964867
6193.82,6399.98,1,1,4000.527023,0.79919,108.819298
6189.23,6389.15,1,1,4000.559823,0.904139,109.376808
6191.23,6378.23,1,1,4000.592609,0.848346,108.849442
6189.15,6361.43,1,1,4000.625418,1,109.212753
6188.49,6352.26,1,1,4000.658228,0.812212,108.920761
6192.85,6346.06,1,1,4000.691047,0.925297,108.272919
6188.5,6345.91,1,1,4000.723861,1,106.925339
6198.47,6333.93,1,1,4000.756674,1,106.877197
6197,6325.46,1,1,4000.789473,0.990031,105.397125
6203.07,6322.56,1,1,4000.822254,1,104.381744
6200.89,6337.11,1,1,4000.855061,0.894557,104.554214
6189.64,6338.59,1,1,4000.887865,0.994191,104.301949
6196.1,6354.31,1,1,4000.920669,0.840217,103.732841
6200.36,6354.29,1,1,4000.953469,0.939501,103.986969
6202.89,6357.65,1,1,4000.986264,1,103.310066
6206.9,6370.84,1,1,4001.019063,1,103.004692
6214.18,6377.84,1,1,4001.051862,0.929203,103.064041
6212.82,6387.45,1,1,4001.084667,0.97929,102.929832
6135.26,6358.4,1,1,4001.117483,0.527182,101.945702
6116.5,6384.83,1,1,4001.150287,0.680109,101.110527
6098.88,6400.23,1,1,4001.183093,0.966576,100.851303
6102.73,6406.13,1,1,4001.215903,1,99.747589
6089.98,6409.09,1,1,4001.248728,0.968738,99.706337
6096.35,6418.83,1,1,4001.281524,1,98.839561
6063.7,6413.06,1,1,4001.314323,0.842304,98.888664
5953.46,6375.83,1,1,4001.347123,0.773295,97.825958
5949.6,6383.23,1,1,4001.379927,1,98.245705
5949.9,6375.97,1,1,4001.412737,1,98.861977
5951.83,6377.35,1,1,4001.445553,0.705537,100.47821
5936.47,6384.31,1,1,4001.478367,0.927609,101.134262
5941.72,6392.07,1,1,4001.511173,1,101.889153
5931.38,6383.62,1,1,4001.54396,1,102.400803
5938.12,6391.76,1,1,4001.576757,1,102.090942
5944.42,6396.01,1,1,4001.609574,0.958462,103.151794
5938.29,6396.29,1,1,4001.642385,0.891315,103.721855
5943.82,6391.48,1,1,4001.675186,0.9832,103.132393
5945.06,6388.06,1,1,4001.707999,0.901969,103.618378
5944.43,6377.38,1,1,4001.740813,0.883553,102.720543
5950.07,6379.14,1,1,4001.773624,1,101.236946
5960.89,6398.12,1,1,4001.80642,0.975349,101.820175
5966.72,6395.42,1,1,4001.839215,1,102.220245
5970.29,6384.77,1,1,4001.872039,1,101.454796
5984.13,6396.05,1,1,4001.904847,1,100.802635
6005.02,6391.32,1,1,4001.937657,0.969153,100.658684
6008.95,6394.87,1,1,4001.970466,1,100.517349
6029.12,6408.7,1,1,4002.003269,0.884902,101.134247
6062.98,6424.36,1,1,4002.03608,0.819846,99.576706
6192.71,6526.63,1,1,4002.06889,0.641247,99.573372
6188.1,6539.62,1,1,4002.101692,0.879396,102.161354
6194.64,6536.75,1,1,4002.134508,0.692931,102.538979
6200.4,6540.42,1,1,4002.167307,0.872326,104.36631
6212.21,6535.21,1,1,4002.200119,0.822758,104.606552
6233.28,6543.67,1,1,4002.232939,0.904489,105.101608
6238.14,6543.89,1,1,4002.265753,0.742274,105.256187
6254.65,6557.53,1,1,4002.298557,0.747368,105.985481
6255.31,6559.69,1,1,4002.331369,0.937373,107.749947
6251.71,6563.91,1,1,4002.364162,0.80695,108.60305
6247.15,6565.13,1,1,4002.396976,0.823196,108.230186
6260.33,6574.65,1,1,4002.429789,0.686417,107.550613
6223.68,6573.97,1,1,4002.46259,0.856763,107.512993
6145.69,6537.16,1,1,4002.561006,0.581791,109.887413
6152.48,6553.39,1,1,4002.593809,0.802378,110.138489
6146.46,6562.68,1,1,4002.626615,0.816462,110.312782
6153.22,6574.68,1,1,4002.659419,0.783527,110.149803
6152.12,6561.79,1,1,4002.692219,1,110.777435
6164.62,6572.81,1,1,4002.725023,0.866609,110.457664
6162.9,6566.06,1,1,4002.757839,0.861807,110.775475
6168.02,6575.12,1,1,4002.790644,0.803811,109.628296
6168.1,6579.44,1,1,4002.823443,0.616914,109.578896
6181.55,6586.12,1,1,4002.856235,0.921645,109.783707
6180.14,6579.72,1,1,4002.889039,0.824466,110.208237
6162.12,6567.01,1,1,4002.921844,0.609688,110.739632
6132.12,6570.04,1,1,4002.95465,0.799348,108.723671
6123.98,6557.92,1,1,4002.987468,0.870954,108.278664
