X,Y,Color,Radius,A,B,C
6313.4,6609.5,1,1,4125.025619,0.922119,93.240448
6311.39,6573.98,1,1,4125.156837,0.920742,95.259796
6281.64,6643.62,1,1,4125.288075,0.760729,95.307663
6246.62,6491.76,1,1,4125.419281,0.508177,98.022346
6260.16,6464.45,1,1,4125.550533,0.783729,96.174759
6214.43,6434.54,1,1,4125.681744,1,96.649826
6136.89,6384,1,1,4125.812952,0.917431,97.504166
6009.38,6289.97,1,1,4125.977023,0.900183,98.108086
5989.75,6269.24,1,1,4126.10826,1,99.197182
6007.98,6268.17,1,1,4126.239473,0.930892,100.401009
5904.79,6239.25,1,1,4126.370728,0.969313,99.336365
5939.88,6192.87,1,1,4126.501985,0.825518,99.535896
6027.83,6175.32,1,1,4126.633214,0.979619,97.168633
6050.66,6134.66,1,1,4126.764447,1,96.195946
6056.65,6042.52,1,1,4126.895679,0.675362,96.861061
6411.93,6191.33,1,1,4127.026919,0.854499,95.048126
6430.97,6170.87,1,1,4127.158119,0.937699,95.537941
6434.88,6152.89,1,1,4127.289321,0.950855,95.089317
6485.03,6173.34,1,1,4127.420554,1,98.590469
6512.86,6159.33,1,1,4127.55179,0.809185,101.819923
6364.88,6092.33,1,1,4127.683,0.967107,103.452446
6396.85,6045.5,1,1,4127.814205,1,104.312218
6381.75,6013.32,1,1,4127.94543,0.753104,102.947227
6226.42,5935.43,1,1,4128.076633,1,103.081566
6225.66,5927.75,1,1,4128.207848,0.943014,99.536362
6212.95,5930,1,1,4128.339095,0.949638,97.530647
6182.11,5913,1,1,4128.470334,1,97.515999
6207.92,5967.85,1,1,4128.601533,0.941323,94.519432
6262.21,6079.49,1,1,4128.732751,1,93.145782
6270.78,6124.07,1,1,4128.864005,1,93.943077
6262.03,6156.94,1,1,4128.995209,1,93.554787
6274.56,6156.92,1,1,4129.126408,0.997842,91.095665
6302.12,6190.43,1,1,4129.257624,1,91.266747
6324.52,6212.17,1,1,4129.38887,0.72964,91.929703
6363.51,6222.16,1,1,4129.520084,0.911926,91.388603
6344.86,6234.07,1,1,4129.651303,0.964263,94.242493
6381.99,6275.37,1,1,4129.782492,0.860566,94.959785
6446.46,6298.45,1,1,4129.913729,0.971837,95.85556
6486.33,6324.04,1,1,4130.044963,0.74378,95.076492
6562.89,6323,1,1,4130.176181,0.856229,93.340401
6597.26,6323.78,1,1,4130.307414,0.873978,94.121956
6619.65,6347.36,1,1,4130.471459,0.719033,94.785606
6615.16,6342.97,1,1,4130.602738,0.850093,95.134377
6568.2,6383.27,1,1,4130.73397,0.895557,95.028061
6534.08,6345.25,1,1,4130.865213,0.99153,96.736885
6376.73,6283.95,1,1,4130.996376,0.877958,96.110321
6715.01,6430.83,1,1,4131.12759,0.728674,95.399818
6691.52,6414.87,1,1,4131.258825,0.835745,95.201492
6697.59,6395.59,1,1,4131.390103,0.909889,95.885689
6692.16,6356.98,1,1,4131.52135,0.790595,99.026306
6680.96,6318.85,1,1,4131.652605,0.830407,98.374268
6594.08,6248,1,1,4131.783834,0.758589,98.516556
6499.51,6173.09,1,1,4131.980685,0.578741,100.414345
6450.16,6110.67,1,1,4132.11197,0.841726,97.851341
6421.51,6119.41,1,1,4132.243182,0.83,97.192009
6387.47,6095.84,1,1,4132.374409,0.963307,98.946983
6270.83,6222.64,1,1,4132.505644,0.584252,90.413925
6167.49,5997.78,1,1,4132.636877,0.889037,98.816902
6154.4,5981.49,1,1,4132.768101,0.732245,99.42746
6156.33,5946.68,1,1,4132.899314,0.917548,100.397247
6171.26,5879.37,1,1,4133.030539,0.861895,101.762955
6175.69,5825.42,1,1,4133.16176,0.734132,101.290771
6177.33,5722.99,1,1,4133.292975,0.662448,99.384201
6170.01,5627.52,1,1,4133.424198,0.621196,101.537132
6156.49,5600.82,1,1,4133.555416,1,99.202972
6118.86,5569.22,1,1,4133.686649,1,98.469193
6073.53,5515.69,1,1,4133.817879,0.833798,100.751724
6025.87,5471.49,1,1,4133.949087,0.878864,102.439087
5958.84,5421.24,1,1,4134.080315,0.94308,102.004593
5944.51,5416.92,1,1,4134.211558,0.994423,101.189392
6021.53,5416.57,1,1,4134.375543,1,100.352364
6030.61,5421.48,1,1,4134.506767,0.916409,98.802216
6054.31,5401.02,1,1,4134.637962,0.959637,99.490143
6125.96,5432.48,1,1,4134.769164,0.790607,99.993797
6163.34,5494.28,1,1,4134.900401,1,98.649414
6184.76,5484.91,1,1,4135.031613,0.961888,101.816315
6179.39,5501.24,1,1,4135.162848,0.993788,101.610855
6081.59,5461.88,1,1,4135.294044,0.597136,100.454651
6104.18,5444.62,1,1,4135.425281,1,99.283775
6127.02,5447.67,1,1,4135.556482,1,97.517258
6133.02,5452.17,1,1,4135.687725,0.884215,99.757004
6163.94,5474.98,1,1,4135.818961,0.928209,98.963013
6213.77,5485.61,1,1,4135.950188,0.976574,98.768898
6156.4,5443.2,1,1,4136.081418,0.761376,99.001663
6173.09,5453.42,1,1,4136.212642,1,100.897697
6172.47,5449.25,1,1,4136.343861,1,102.008751
6292.62,5493.73,1,1,4136.540688,1,97.747078
6282.6,5471.99,1,1,4136.671882,1,98.172638
6362.82,5501.67,1,1,4136.901541,0.688343,104.534805
6358.37,5532.17,1,1,4137.03279,0.886247,102.475967
6423.83,5570.06,1,1,4137.163974,0.970307,101.612854
6247.36,5595.6,1,1,4137.327985,0.54621,105.268585
6446.6,5548.88,1,1,4137.45919,0.651561,101.296013
6445.82,5617.39,1,1,4137.59043,0.691792,103.483299
6478.62,5649.27,1,1,4137.721642,0.88233,103.507568
6495.02,5669.69,1,1,4137.852867,0.996733,104.256676
6508.29,5680.85,1,1,4137.984078,1,106.579361
6452.37,5675.99,1,1,4138.115298,1,105.642212
6498.02,5691.6,1,1,4138.246548,0.95694,103.127602
6504.32,5685.76,1,1,4138.377782,1,103.766724
6514.54,5680.81,1,1,4138.508985,0.969887,105.320625
6457.61,5657.83,1,1,4138.640221,0.694683,105.382797
6445.33,5643.72,1,1,4138.771405,1,102.704582
6451.41,5646.73,1,1,4138.902639,1,100.17482
6448.09,5624.02,1,1,4139.033843,0.93888,101.825974
6451.43,5626.49,1,1,4139.165074,1,102.621902
6620.11,5737.76,1,1,4139.296299,0.937308,103.579597
6624.59,5728.94,1,1,4139.427529,1,103.499702
6373.97,5735.76,1,1,4139.821215,0.727452,106.930389
6351.16,5748.38,1,1,4139.952436,0.891099,105.036751
6243.29,5784.42,1,1,4140.083657,0.806097,98.86113
6131.63,5808.08,1,1,4140.214895,0.746539,97.148666
6086.59,6026.24,1,1,4140.378932,0.732917,93.211464
5979.37,6286.14,1,1,4140.542991,0.93823,96.56002
5914.94,6350.53,1,1,4140.674221,0.810905,103.408234
5903.84,6377.76,1,1,4140.936684,0.574148,95.256218
6004.43,6474.23,1,1,4141.100737,0.477363,90.475357
5904.58,6641.52,1,1,4141.264751,0.99714,97.968666
5923.77,6677.81,1,1,4141.396018,0.93257,100.210915
5960.11,6680.95,1,1,4141.527242,0.86224,99.856003
5960.15,6651.67,1,1,4141.658504,0.976401,97.28331
6119.6,6355.07,1,1,4142.183371,0.698198,99.534447
6128.22,6298.46,1,1,4142.314585,0.612316,102.676498
6144.38,6186.51,1,1,4142.445808,0.797198,104.788147
6158.75,6119.69,1,1,4142.57702,0.828927,103.619438
6166.99,6034.79,1,1,4142.708252,0.871475,103.96125
6195.12,5909.24,1,1,4142.839433,0.809629,103.862518
6205.9,5822.76,1,1,4142.970676,0.928445,103.494652
6140.57,5678.78,1,1,4143.20035,0.626422,104.029076
6148.06,5594.94,1,1,4143.331529,0.517343,103.8666
6159.98,5526.68,1,1,4143.46278,0.717378,104.502861
6198.34,5515.18,1,1,4143.594001,0.896761,103.180794
6207.45,5522.54,1,1,4143.725257,0.824531,103.879402
6393.79,5581.95,1,1,4143.92208,0.850461,102.079552
6472.64,5502.27,1,1,4144.053286,0.653758,102.628838
6531.45,5457.82,1,1,4144.184465,0.729412,105.230217
6501.54,5465.25,1,1,4144.315687,0.848262,107.398849
6484.38,5515.15,1,1,4144.446906,0.611425,106.367485
6417.69,5552.49,1,1,4144.578157,0.880645,104.757179
6401.48,5575.22,1,1,4144.709414,0.942552,103.022423
6380.4,5594.94,1,1,4144.84064,1,103.794632
6331.57,5650.5,1,1,4144.971872,0.840827,100.756378
6251.5,5722.31,1,1,4145.103096,0.857188,102.66465
6294.99,5934.38,1,1,4145.299982,0.996001,102.955566
6297.7,5943.97,1,1,4145.431184,0.685804,103.498169
6310.05,5951.14,1,1,4145.562387,0.748117,104.556351
6233.11,5877.7,1,1,4145.726414,0.594729,101.490654
6224.65,5889.83,1,1,4145.857649,0.853113,100.817856
6248.61,5874.99,1,1,4145.988922,0.945347,99.754822
6237.21,5888.01,1,1,4146.120158,0.900638,101.457275
6323.59,5747.83,1,1,4146.251397,1,98.797165
6325.49,5756.95,1,1,4146.382636,0.868054,97.920067
6321.96,5759.57,1,1,4146.513828,0.877624,99.042473
6154.16,4499.34,1,1,4146.74348,0.506823,89.519287
5435.81,4887.19,1,1,4147.104353,0.66451,97.378448
5571.58,5542.26,1,1,4147.366818,1,95.05098
6148.51,5638.8,1,1,4147.498044,1,98.332245
6031.59,5754.38,1,1,4147.629251,0.648467,97.862556
6154.29,5451.88,1,1,4147.826073,0.95842,101.097496
6231.63,5386.7,1,1,4147.95726,0.914584,102.992416
5906.16,5730.32,1,1,4148.088495,0.710949,103.394981
5903.35,6838.41,1,1,4148.285293,0.538127,105.197067
5961.08,6920.76,1,1,4148.416517,0.738139,107.255272
5966.28,7026.71,1,1,4148.547714,0.652856,105.967499
5977.2,7099.91,1,1,4148.678943,0.934078,106.772186
5992.12,7137.16,1,1,4148.810183,0.669302,106.986893
5992.44,7112.52,1,1,4148.941406,0.760573,107.94101
6016.08,7110.46,1,1,4149.072671,0.8762,106.111931
6145.87,6971.81,1,1,4149.236702,0.710831,105.509926
6154.84,7032.56,1,1,4149.367912,0.654289,104.460876
6249.65,6493.97,1,1,4149.53194,0.723364,103.492561
6560.88,5831.69,1,1,4149.69597,0.544073,100.026253
6561.47,5909.9,1,1,4149.82718,0.808269,102.627029
6367.58,5941.5,1,1,4149.958391,0.538181,96.158089
5445.14,5467.41,1,1,4150.155247,0.598701,101.72403
5597.96,5292.38,1,1,4150.352056,0.681583,103.058716
5510.31,5331.45,1,1,4150.5489,0.709931,102.490051
5507.32,5408.27,1,1,4150.680135,0.809334,101.535461
5546.83,5500.41,1,1,4150.811407,0.718139,101.504906
5614.28,5632.48,1,1,4150.942637,0.899528,100.657318
5855.49,5716.77,1,1,4151.106673,0.76756,101.35083
6137.16,5864.66,1,1,4151.270711,1,97.367142
6120.91,5863.73,1,1,4151.401949,0.944191,97.122566
6120.77,5856.08,1,1,4151.53316,1,98.622116
5974.6,5793.22,1,1,4151.664378,0.954672,98.353226
6012.82,5796.79,1,1,4151.795601,1,99.503059
6011.75,5794.28,1,1,4151.926828,1,99.225815
6063.36,5795.37,1,1,4152.058013,0.981028,96.550346
6383.53,5995.79,1,1,4152.254847,0.962643,95.610634
6411.68,5978.83,1,1,4152.386083,1,98.186844
6204.29,5887.2,1,1,4152.517315,1,99.961823
6238.56,5908.18,1,1,4152.648553,1,99.120895
6289.07,5938.43,1,1,4152.779766,1,98.844139
6332.75,5973.03,1,1,4152.910999,1,100.194588
6367.77,5991.4,1,1,4153.042241,1,99.853699
6471.57,6052.67,1,1,4153.173469,0.944555,103.68013
6495.61,6082.45,1,1,4153.304678,1,106.130348
6336.65,6099.83,1,1,4153.665544,0.515953,112.594086
6357.62,6054.77,1,1,4153.796747,1,102.022491
6330.65,5986.65,1,1,4153.927972,1,99.770134
6278.69,5908.49,1,1,4154.059174,1,100.266373
6352.19,5892.41,1,1,4154.190423,0.791313,102.962639
6368.81,5853.48,1,1,4154.321628,1,102.824043
6388.18,5925.9,1,1,4154.452871,0.997613,104.942497
6413.04,5923.89,1,1,4154.584084,1,104.623352
6387.84,5898.06,1,1,4154.715347,1,105.85704
6365.67,5889.94,1,1,4154.846578,0.652744,106.548767
6331.56,5842.09,1,1,4154.97782,0.771737,102.927559
6350.69,5842.7,1,1,4155.109038,1,101.269196
6358.7,5835.26,1,1,4155.240244,1,99.436974
6395.79,5850.46,1,1,4155.371485,1,98.791847
6404.56,5862.8,1,1,4155.502733,1,97.483894
6408.47,5848.45,1,1,4155.633982,1,99.764931
6403.06,5836.5,1,1,4155.765214,1,101.405167
6402.12,5838.61,1,1,4155.89646,1,101.797623
6398.1,5829.6,1,1,4156.027679,1,101.079109
6617.81,6058.22,1,1,4156.158939,0.63413,99.926193
6645.16,6061.47,1,1,4156.290203,1,101.160309
6302.57,6398.85,1,1,4156.421395,0.995165,99.911865
6304.84,6402.38,1,1,4156.552599,0.909704,100.345192
6299.77,6962.45,1,1,4156.683808,0.655225,105.781487
6393.53,7223.73,1,1,4156.847843,0.687252,101.104515
6474.19,7296.94,1,1,4157.07746,0.843264,105.138649
6397.1,7229.19,1,1,4157.208719,0.59812,105.441734
6217.51,6933.54,1,1,4157.438365,0.54648,99.218315
6026.37,6827.61,1,1,4157.635246,0.831554,99.661247
5988.88,6708.38,1,1,4157.766433,0.902765,101.392799
5993,6643.49,1,1,4157.897654,0.577585,101.328354
5973.15,6563,1,1,4158.02887,0.709183,100.722649
5945.7,6501.98,1,1,4158.258559,0.829447,98.195824
5995.6,6498.87,1,1,4158.389789,0.93588,99.999031
5913.02,6405.32,1,1,4158.521028,0.538688,104.276436
6020.55,6446.64,1,1,4158.652269,0.838612,99.537727
6056.49,6430.5,1,1,4158.783486,0.727205,98.971069
6042.57,6413.02,1,1,4158.914729,0.914815,101.22847
6071.74,6374.53,1,1,4159.045957,0.79583,101.821198
6099.67,6362.62,1,1,4159.177179,0.862443,101.635918
6123.41,6286.29,1,1,4159.308419,0.55733,96.735107
6134.76,6250.01,1,1,4159.439685,0.726382,97.048866
6145.99,6193.82,1,1,4159.570899,1,99.770134
6258.71,6161.78,1,1,4159.734863,0.832831,99.940903
6299.91,6089.71,1,1,4159.866056,0.844616,100.107651
6315.01,6043.81,1,1,4159.997307,0.954027,100.309601
6247.52,5962.65,1,1,4160.226967,0.987109,98.663109
6251.2,5907.13,1,1,4160.358197,1,101.860168
6433.12,6010.55,1,1,4160.489444,0.810813,103.656067
6444.17,5980.73,1,1,4160.620625,0.829316,104.073021
6481.51,5965.69,1,1,4160.751851,0.761034,104.952858
6482.99,5960.74,1,1,4160.883079,0.901918,104.879044
6347.61,5862.82,1,1,4161.014298,0.954428,102.150085
6327,5878.75,1,1,4161.145518,0.83005,102.519424
6323.26,5924.6,1,1,4161.276726,1,102.202126
6319.36,5983.21,1,1,4161.407979,0.960996,98.168221
6300.91,5993.16,1,1,4161.539212,0.849108,98.465698
6305.86,6011.67,1,1,4161.670425,1,99.16935
6312.48,6030.82,1,1,4161.801647,0.970581,97.76651
6216.33,6025.66,1,1,4161.965684,0.915743,95.450279
6223.98,6035.66,1,1,4162.096903,1,95.994972
6222.36,6034.04,1,1,4162.228129,1,98.122726
6219.97,6020.8,1,1,4162.359337,1,95.485565
6219.36,5994.25,1,1,4162.490569,0.996752,93.969643
6226.64,5978.26,1,1,4162.621816,0.977768,95.122803
6227.46,5974.31,1,1,4162.753029,0.682303,96.822823
6198.87,5980.56,1,1,4162.884253,0.709717,96.14048
6203.24,5976.59,1,1,4163.015498,1,93.29528
6156.67,6036.53,1,1,4163.146729,0.758469,91.711548
6050.81,6116.47,1,1,4163.277972,0.882536,91.473534
6047.02,6201.4,1,1,4163.409237,0.776258,92.668961
5967.6,6293.78,1,1,4163.540505,0.98744,95.070175
5914.98,6354.12,1,1,4163.671706,1,94.440865
5881.32,6414.89,1,1,4163.802976,0.862262,98.919418
5865.22,6457.15,1,1,4163.934238,0.903712,98.987221
5865.22,6489.97,1,1,4164.065486,1,99.399925
5836.81,6491.34,1,1,4164.196712,0.917323,100.038315
5851.15,6521.03,1,1,4164.327913,1,99.285378
5856.55,6540.63,1,1,4164.459145,0.984766,100.937439
6094.81,6726.54,1,1,4164.75442,0.883842,102.231743
6091.19,6710.48,1,1,4164.88569,1,102.719627
6031.86,6649.91,1,1,4165.016927,0.939247,104.295082
6022.33,6628.24,1,1,4165.148188,0.873541,103.074944
6021.61,6527.81,1,1,4165.279388,0.560399,104.21405
6028.85,6481.9,1,1,4165.410626,0.619151,103.601074
6043.16,6460.57,1,1,4165.541841,0.898839,101.21125
6054.09,6473.42,1,1,4165.673059,0.850066,100.230827
6010.37,6402.2,1,1,4165.869931,0.743129,106.191383
6064.01,6426.76,1,1,4166.001212,0.833889,98.152679
6114.64,6498.86,1,1,4166.132442,0.484412,98.654495
6191.76,6677.21,1,1,4166.263721,1,97.763283
6178.3,6761.27,1,1,4166.394945,0.874864,98.754585
6194.28,6753.14,1,1,4166.526179,1,99.384384
6127.4,6812.14,1,1,4166.657448,0.55577,98.482475
6095.25,6717.78,1,1,4166.788705,0.978289,100.059456
6112.61,6649.68,1,1,4166.919934,0.959566,98.773941
6137.47,6635.3,1,1,4167.051198,0.767812,98.736992
6192.3,6659.64,1,1,4167.182413,0.987365,95.626099
5398.67,6201.07,1,1,4168.002545,0.984837,98.108856
5452.97,6191.49,1,1,4168.166617,0.905072,98.96283
5533.54,5204.24,1,1,4168.429117,0.561592,100.465317
4990.69,5352.02,1,1,4168.593135,0.727378,44.243557
5714.3,4996.4,1,1,4169.117985,0.49636,80.000427
5508.37,5527.78,1,1,4169.314829,1,92.263733
5533.31,5483.47,1,1,4169.446079,0.822934,96.395653
5554.63,5452.65,1,1,4169.577313,0.951536,96.751694
5606.14,5561.78,1,1,4169.708569,1,95.805466
5630.87,5620.46,1,1,4169.839785,0.723611,96.022064
5623.53,5691.64,1,1,4169.971041,0.994295,96.207924
5908.2,5141.18,1,1,4170.135142,0.748287,98.550377
5933.16,5117.46,1,1,4170.266334,0.762417,98.91687
5608.45,5355.17,1,1,4170.430402,0.577873,98.488052
5602.5,5310.34,1,1,4170.561612,0.762193,98.264824
5634.01,5304.02,1,1,4170.692832,0.872506,98.778709
5540.64,5977.11,1,1,4170.824054,0.531027,93.846977
5620.72,5989.39,1,1,4170.955281,1,97.244598
5652.25,6062.34,1,1,4171.086507,0.991634,98.868423
5659.89,6068.51,1,1,4171.21776,1,101.841759
5598.33,5975.87,1,1,4171.414645,0.876589,102.744415
5688.11,5922.94,1,1,4171.545913,0.528932,105.888344
5933.36,6015.17,1,1,4171.775559,0.829268,98.998215
5988.72,6042.42,1,1,4171.906757,1,100.754524
6083.45,6116.44,1,1,4172.037967,0.694469,102.179054
6098.82,6145.63,1,1,4172.169215,1,104.678467
6083.47,6109.71,1,1,4172.300441,0.587156,103.877762
6063.79,6085.11,1,1,4172.431686,0.868216,102.841278
6087.77,6067.84,1,1,4172.562894,0.987228,101.865402
6097.1,6092.85,1,1,4172.694131,1,99.685188
6071.7,6049.28,1,1,4172.825364,1,97.851837
6089.48,6042.59,1,1,4172.956591,0.956521,97.778885
6149.68,6118.31,1,1,4173.087831,0.860564,98.475983
6140.31,6082.34,1,1,4173.219052,1,99.188744
6078.37,6044.88,1,1,4173.350271,0.825299,103.209274
5988.1,6066.73,1,1,4173.48151,0.649235,103.512375
5940.83,6081,1,1,4173.612754,0.766373,98.904907
5929.9,6116.71,1,1,4173.74401,0.698755,99.324005
5938.73,6128.21,1,1,4173.875204,0.813541,97.673302
5908.42,6123.87,1,1,4174.006419,0.773601,100.017769
5970.06,6126.31,1,1,4174.137692,0.89506,97.998558
6016.04,6139.09,1,1,4174.268881,0.463608,100.517006
6110.15,6140.2,1,1,4174.400121,0.698878,96.849762
6356.16,6447.21,1,1,4174.629805,0.374334,73.537285
6049.59,6034.76,1,1,4174.826614,0.882076,99.70533
6031.72,6027.16,1,1,4174.957868,0.8729,100.200577
6075.94,5925.78,1,1,4175.15476,0.801477,93.791641
6062.46,5891,1,1,4175.286013,0.842107,96.116692
6037.15,5962.85,1,1,4175.417219,0.582224,95.369286
5809.48,6219.31,1,1,4175.581265,0.518574,91.651428
5724.27,6574.43,1,1,4175.843702,0.888042,95.868172
5458.73,6773.42,1,1,4176.138942,0.542357,103.324036
5406.23,6920.22,1,1,4176.335799,0.589296,97.121284
5286.57,6913.29,1,1,4176.63107,0.751855,95.460564
5126.25,6528.96,1,1,4177.057522,0.401159,99.698441
5514.9,6177.94,1,1,4177.58241,0.897222,105.586945
5609.05,6157.99,1,1,4177.713666,0.648725,102.414795
5724.39,6118.81,1,1,4177.844866,1,98.408325
5999.74,6011.68,1,1,4178.0745,0.692865,100.76429
6032.74,5948.81,1,1,4178.205725,1,100.567757
6033.97,5879.71,1,1,4178.336959,1,101.795662
6069.29,5888.54,1,1,4178.468179,0.959635,102.739166
6182.35,5867.77,1,1,4178.5994,0.858202,100.674362
6373.51,5911.06,1,1,4178.730613,0.511075,101.125488
6479.14,5894.7,1,1,4178.861824,1,98.222786
6513.62,5940.22,1,1,4178.993045,1,100.187057
6481.25,5948.35,1,1,4179.124256,1,101.444695
6437.05,5959.44,1,1,4179.255467,0.865955,102.637924
6376.64,5962.29,1,1,4179.386711,0.914884,102.562592
6362.56,5959.11,1,1,4179.517908,1,101.00148
6349.74,5936.04,1,1,4179.649142,0.874947,100.44104
6364.15,5915.99,1,1,4179.78037,0.875466,100.306526
6276.93,5866.16,1,1,4179.911547,1,98.523315
7339.8,5427.75,1,1,4180.042789,0.746291,98.052155
7325.18,5464.67,1,1,4180.173999,1,103.17495
7612.9,5543.87,1,1,4180.305175,1,104.728859
7564.35,5562.41,1,1,4180.436395,0.810515,105.096527
7369.68,5827.45,1,1,4180.698846,0.607589,103.952858
6750.66,4052.1,1,1,4181.190915,0.370265,77.887901
6804.84,3739.85,1,1,4181.42056,0.539853,76.893433
6601.12,3766.45,1,1,4181.551745,0.475452,89.639076
7548.15,4456.36,1,1,4181.978234,0.645491,114.044693
5813.14,6249.99,1,1,4182.339128,0.628265,111.991348
5471.36,6367.33,1,1,4182.568808,0.769016,110.151146
5191.26,6060.42,1,1,4183.028146,0.731535,96.320229
5129.98,6027.78,1,1,4183.159379,0.654024,97.931175
5100.16,7319.39,1,1,4183.421908,0.706387,94.45372
5031.92,7322.91,1,1,4183.782851,0.927569,99.385475
6179.61,6900.07,1,1,4184.898373,0.491689,97.938103
6183.11,6922.72,1,1,4185.029561,0.938705,96.393578
6421.88,6635.44,1,1,4185.193574,0.821738,94.452316
6453.81,6645.23,1,1,4185.324782,0.739083,94.179321
6299.64,4634.53,1,1,4185.620046,0.525283,98.833534
6767.44,3807.37,1,1,4186.637102,0.53986,68.794479
6850.97,3800.76,1,1,4186.801135,0.575458,73.658791
6247.54,6113.47,1,1,4187.096473,0.75737,109.218254
6162.75,7057.86,1,1,4187.260507,0.555096,110.092827
6175.78,7000.95,1,1,4187.391752,0.762516,112.319092
5824.83,6989.54,1,1,4187.555814,0.703543,110.9431
4954.69,6570.98,1,1,4187.85107,0.526908,106.267464
6494.63,3923.9,1,1,4188.277658,0.513603,97.006439
7143.64,4014.73,1,1,4188.605747,0.498411,95.385818
5798.29,3530.61,1,1,4188.933832,0.684825,118.311142
5641.96,3446.78,1,1,4189.229102,0.466592,114.8498
5799.99,3547.77,1,1,4189.458717,0.534214,115.244507
5807.3,3308.34,1,1,4189.589975,0.5845,102.067917
5809.37,3488.7,1,1,4189.852436,0.686312,111.193802
5779.13,3510.18,1,1,4189.983633,0.711179,113.205444
6999.84,4559.06,1,1,4190.410152,0.508974,116.520966
7007.86,4608.2,1,1,4190.574194,0.443137,117.794067
5820.39,3915.84,1,1,4190.869441,0.590463,113.951744
6115.9,4582.44,1,1,4191.197471,0.459635,87.387505
5803.97,3786.73,1,1,4191.788115,0.569116,110.526711
5789.65,3641.18,1,1,4191.919339,0.482294,117.070686
5718.3,3563.84,1,1,4192.08341,0.730774,114.444366
5725.48,3608.63,1,1,4192.21461,0.686262,114.537537
5119.04,5163.35,1,1,4192.608308,0.435022,104.67141
5764.29,3347.88,1,1,4193.034782,0.874359,105.685638
5830.92,3349.35,1,1,4193.166043,0.70179,104.436554
5956.65,3488.19,1,1,4193.330101,0.657285,105.399857
5969.47,3471.16,1,1,4193.461307,0.615439,108.526573
5930.24,3383.14,1,1,4193.592542,0.654862,110.223267
5912.85,3329.39,1,1,4193.723795,0.687034,112.51976
5776.7,3336.2,1,1,4193.855018,0.68158,110.761627
5802.23,3448.35,1,1,4194.019047,0.771502,111.290268
5856.24,3438.8,1,1,4194.15026,0.742598,111.969673
5846.09,3439.84,1,1,4194.281526,0.699443,113.358177
5760.52,3455.02,1,1,4194.412769,0.625678,112.25766
5816.99,3522.09,1,1,4194.543997,0.693186,112.000099
5791.17,3530.77,1,1,4194.675228,0.656435,113.77533
5778.6,3547.82,1,1,4194.806454,0.751377,114.068764
5768.34,3571.34,1,1,4194.937725,0.743889,113.245865
5756.78,3549.79,1,1,4195.068955,0.767588,111.976387
6044.71,3813.18,1,1,4195.39702,0.508426,107.559494
6066.11,3764.41,1,1,4195.528282,0.571011,107.39724
6188.08,3606,1,1,4195.757894,0.52423,100.391533
6058.93,3791.18,1,1,4196.545262,0.383378,108.457741
6159.05,3751.09,1,1,4196.742134,0.422533,96.801285
6069.84,3959.03,1,1,4197.267042,0.348164,107.316154
5799.78,3851.68,1,1,4197.857592,0.655403,107.457855
5803.96,3811.17,1,1,4197.988796,0.798563,106.31987
5832.17,3726.41,1,1,4198.120041,0.740005,104.733971
5827.81,3738.7,1,1,4198.251288,0.778701,104.328568
5631.69,3691.81,1,1,4198.382526,0.698879,102.342812
5635.71,3647.86,1,1,4198.51372,0.697946,102.38488
5665.59,3586.86,1,1,4198.644957,0.649107,102.446167
5730.01,3515.34,1,1,4198.776179,0.720659,104.204979
5762.23,3499.58,1,1,4198.907422,0.758269,105.947876
5777.92,3491.36,1,1,4199.038661,0.603396,105.936584
5800.68,3562.66,1,1,4199.169898,0.713679,106.123772
5826.68,3630.21,1,1,4199.301095,0.777533,105.472412
5691.52,3551.39,1,1,4199.46518,0.589478,104.21666
5685.96,3483.63,1,1,4199.596386,0.704138,103.701775
5723.9,3512.29,1,1,4199.727613,0.927481,103.000244
5725.04,3534.83,1,1,4199.858841,0.731157,101.864639
5713.38,3545.93,1,1,4199.990073,0.691181,100.068733
5708.51,3581.84,1,1,4200.121335,0.831784,100.6026
5713.72,3660.32,1,1,4200.252547,0.427438,107.877045
6767.39,3445.99,1,1,4200.38374,0.428556,61.528305
6557.16,3404.15,1,1,4200.547775,0.398372,100.052078
6125.2,3713.51,1,1,4200.875875,0.560566,106.940247
6017.17,3680.2,1,1,4201.171148,0.672964,108.393906
5988.74,3603.9,1,1,4201.335197,0.69414,109.063103
5857.66,3541.83,1,1,4201.532037,0.702052,108.404099
5871.56,3605.9,1,1,4201.663275,0.786061,108.537529
5876.77,3725.42,1,1,4201.794523,0.535196,110.264511
5681.75,3918.74,1,1,4201.925745,0.489415,108.997467
5694.58,3954.03,1,1,4202.056959,0.802178,108.081711
6106.6,4118.99,1,1,4202.253779,0.472494,100.966194
6037.88,3905.25,1,1,4202.417814,0.493649,102.648628
5838.34,4012.81,1,1,4202.909879,0.246592,147.458862
6140.11,3828.57,1,1,4203.336365,0.453829,107.151703
5967.41,3749.82,1,1,4203.664405,0.62083,109.827477
5922.62,3712.39,1,1,4203.795655,0.741318,110.222313
5831.96,3751.36,1,1,4203.992491,0.801418,110.226837
5822.93,3808.6,1,1,4204.123696,0.759077,111.449692
5852.83,3782.17,1,1,4204.254897,0.645732,111.051216
5870.01,3772.87,1,1,4204.386152,0.701346,111.563164
5896.1,3719.45,1,1,4204.517394,0.649473,110.399704
5980.75,3674.95,1,1,4204.648642,0.539388,107.271965
